Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
La Jolla Cove,"A beautiful cove and beach that is surrounded by La Jolla, the most famous thing is to see seals there.",32.850556,-117.272222,https://en.wikipedia.org/wiki/La_Jolla_Cove,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/La_Jolla_Cove_from_the_south.JPG/1024px-La_Jolla_Cove_from_the_south.JPG
Oracle Arena,"An indoor arena located in Oakland, California. It is the home of the Golden State Warriors. ",37.750278,-122.203056,https://en.wikipedia.org/wiki/Oracle_Arena,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Theoraclearena.jpg/1024px-Theoraclearena.jpg
Santa Catalina Island,A rocky island with abundant wildlife off the coast of California. ,33.383333,-118.416667,https://en.wikipedia.org/wiki/Santa_Catalina_Island_(California)#Tourism,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Two_Harbors_Catalina_Island_photo_D_Ramey_Logan.jpg/1024px-Two_Harbors_Catalina_Island_photo_D_Ramey_Logan.jpg
Universal Studios Hollywood,A world-famous theme park in Los Angeles which attracts millons of tourists each year.,34.136518,-118.356051,https://en.wikipedia.org/wiki/Universal_Studios_Hollywood,https://www.tripsavvy.com/thmb/Qkh4EZ2zA6ghcPDkoOZ_StUpkX0=/960x0/filters:no_upscale():max_bytes(150000):strip_icc()/KMD12CityWalkLA_0009lg-5857632a5f9b586e02c24fb3.jpg
Golden Gate Bridge,A red-based suspension bridge spanning the Golden Gate located in San Francisco.,37.819929,-122.478255,https://en.wikipedia.org/wiki/Golden_Gate_Bridge,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/GoldenGateBridge-001.jpg/1280px-GoldenGateBridge-001.jpg
